 id0 |first 0:-1.194987 1:-1.10466
 id1 |first 0:0.319432 1:-0.231343
 id2 |first 0:0.339059 1:-0.178414
 id3 |first 0:-1.043129 1:-1.063311
 id4 |first 0:0.831351 1:-0.559178
 id5 |first 0:0.160661 1:-0.335173
 id6 |first 0:-0.246794 1:-0.266387
 id7 |first 0:-2.158069 1:-0.114907
 id8 |first 0:-1.084856 1:0.248171
 id9 |first 0:1.059027 1:-0.091386
 id10 |first 0:-0.390393 1:-0.415819
 id11 |first 0:-0.448465 1:-0.253223
 id12 |first 0:0.298977 1:-0.67733
 id13 |first 0:-1.022564 1:-0.359784
 id14 |first 0:0.158959 1:-0.447336
 id15 |first 0:-1.432735 1:-0.359238
 id16 |first 0:0.832651 1:0.140711
 id17 |first 0:0.414091 1:-0.441023
 id18 |first 0:0.377759 1:-0.092173
 id19 |first 0:0.992137 1:-0.333089
 id20 |first 0:1.736775 1:-0.684631
 id21 |first 0:-0.737932 1:-0.269896
 id22 |first 0:0.875696 1:-0.385352
 id23 |first 0:0.499498 1:-0.955282
 id24 |first 0:0.589704 1:-0.186009
 id25 |first 0:-0.134133 1:-1.057949
 id26 |first 0:1.660608 1:-0.295674
 id27 |first 0:-0.121945 1:-0.089106
 id28 |first 0:-0.085116 1:-0.166905
 id29 |first 0:0.087531 1:-1.032003
 id30 |first 0:-0.271772 1:0.073513
 id31 |first 0:-1.49568 1:-0.170982
 id32 |first 0:1.584821 1:0.224631
 id33 |first 0:0.147434 1:-0.297702
 id34 |first 0:-2.777359 1:-0.229829
 id35 |first 0:1.201698 1:-0.518284
 id36 |first 0:0.133913 1:-0.093924
 id37 |first 0:0.476031 1:-0.391751
 id38 |first 0:-0.014777 1:-0.618181
 id39 |first 0:0.962342 1:-0.250631
 id40 |first 0:0.192864 1:-0.49921
 id41 |first 0:-1.422795 1:-0.2588
 id42 |first 0:-1.29738 1:-0.454316
 id43 |first 0:0.286013 1:-0.261191
 id44 |first 0:1.618054 1:-0.406455
 id45 |first 0:0.246602 1:-0.332154
 id46 |first 0:0.301989 1:-0.298474
 id47 |first 0:-0.309378 1:-0.28974
 id48 |first 0:-0.480249 1:0.149014
 id49 |first 0:-0.89637 1:-0.776776
 id50 |first 0:0.435546 1:-0.731033
 id51 |first 0:-1.744188 1:-0.536098
 id52 |first 0:-0.206945 1:-0.808828
 id53 |first 0:0.753991 1:-0.535314
 id54 |first 0:0.418398 1:-0.379215
 id55 |first 0:0.512836 1:-0.124543
 id56 |first 0:-2.01188 1:-0.708169
 id57 |first 0:0.59904 1:0.107013
 id58 |first 0:0.480424 1:-0.320768
 id59 |first 0:0.21718 1:-0.470473
 id60 |first 0:0.886492 1:-0.55033
